overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
511,Grant Calcaterra,PHI,TE,301.0,0.0,2.4959,0.0,0.0,7.6,2.4959,2.28475,0.0,0.0351691711242932,0.0,0.0031080460446615,9.159881100117277e-06,0.0,1.52,0.004,,,,,0.6998740720539087,6.987866348073751,0.056464491049855,4.737636038189276,0.0536365629921655,0.0083727213799461,0.0041789570259507,0.0,0.0,0.0,0.0,1.066,9.5795,0.0805,0.0195,0.0005,0.008,121,,
512,Thomas Fidone II,NYG,TE,301.0,0.0,2.442775,0.0,0.0,8.0,2.442775,13.042,0.0,0.1170726229684997,0.0,0.0028976508781236,3.171148884108982e-05,0.0,1.48775,0.01775,,,,,0.6949363772434567,7.032185759319722,0.0541269178142384,5.058632015072397,0.0620914178201256,0.0074782046964999,0.0037324896697012,0.0,0.0,0.0,0.0,1.03175,9.143,0.0825,0.10225,0.00075,0.0065,122,,
513,Camden Brown,DAL,WR,301.0,0.0,2.410725,0.0,0.0,4.2,2.410725,12.061,0.0,0.0442791572819209,0.0,0.0023412243966521,0.0010005322723274,0.0,1.305,0.486,,,,,0.6073991942357525,7.857376597679536,0.048942066010919,5.226082506714016,0.0448855151183722,0.0061138267708272,0.00305150717192,0.0,0.0,0.0,0.0,0.81,9.161,0.0565,2.29125,0.02175,0.007,179,,
514,David Sills,TB,WR,301.0,0.0,2.3793,0.0,0.0,4.8,2.3793,2.294,0.0,0.0158846950207975,0.0,0.0027785556344948,0.0001297276345826,0.0,1.5595,0.05325,,,,,0.5813300104257748,7.1874071865005975,0.049703697182329,4.614333898537663,0.0271326023931437,0.0047639628799014,0.0023777688573294,0.0,0.0,0.0,0.0,0.876,10.1945,0.07575,0.2185,0.00225,0.003,180,,
515,Jared Wayne,HOU,WR,301.0,0.0,2.297925,0.0,0.0,6.2,2.297925,11.1305,0.0,0.0196564452853206,0.0,0.0026714298053389,0.0001592147525765,0.0,1.3755,0.069,,,,,0.6232258613653764,7.912253479856596,0.0490099769520513,4.810169965525805,0.0356696980061563,0.0053639640278117,0.0026772388741681,0.0,0.0,0.0,0.0,0.8505,9.91475,0.06875,0.3145,0.00325,0.00375,181,,
516,Joe Royer,CLE,TE,301.0,0.0,2.26835,0.0,0.0,3.4000000000000004,2.26835,2.9875,0.0,0.0302157818466745,0.0,0.002659827290936,3.4766929404340325e-05,0.0,1.376,0.01425,,,,,0.6687553207066181,7.381918297116,0.0546350693217195,4.8904291678745215,0.0814517062141952,0.0072972542341187,0.0036421744457971,0.0,0.0,0.0,0.0,0.8985,9.0715,0.07725,0.062,0.00075,0.00575,123,,
517,Ray-Ray McCloud,CHI,WR,301.0,0.0,2.248825,0.0,0.0,3.0,2.248825,1.685,0.0,0.0107362383535513,0.0,0.0029126499722089,7.341160361716604e-05,0.0,1.4415,0.038,,,,,0.6051864854400882,7.149597996543494,0.047256684982464,5.261874735005111,0.0332325550174418,0.0050897915448086,0.0025403950724727,0.0,0.0,0.0,0.0,0.8815,9.354,0.06975,0.17925,0.0005,0.00375,182,,
518,Trey Benson,ARI,RB,301.0,0.0,2.124625,0.0,0.0,1.0,2.124625,1.7535,0.0,0.0053085673736407,0.0,0.0013714716670969,0.0036916392542098,0.0,0.75025,1.58125,,,,,0.7894922158665747,6.277351624966252,0.0314561085761453,5.029771111330853,0.026657696383572,0.0055736147692306,0.0027818788590775,0.0,0.0,0.0,0.0,0.596,3.81575,0.0285,7.5755,0.03925,0.0085,125,,
519,Ryan Miller,MIA,WR,301.0,0.0,2.101425,0.0,0.0,7.109999999999991,2.101425,12.551,0.0,0.0412583866897099,0.0,0.0026242433487076,0.0001750934240933,0.0,1.29925,0.07075,,,,,0.5982372909157647,7.701546649910501,0.0516688013406155,4.998530600683045,0.0305002643880917,0.0053427025463589,0.0026666269341229,0.0,0.0,0.0,0.0,0.7825,8.6985,0.06725,0.39075,0.002,0.00275,183,,
520,Robbie Ouzts,SEA,RB,301.0,0.0,1.9546,0.0,0.0,5.0,1.9546,2.74225,0.0,0.0296269845823484,0.0,0.0012770004938972,0.0040263209467691,0.0,0.61675,1.869,,,,,0.7584216114543348,6.182427803202691,0.0301337700895952,4.7848400706928,0.0181367076751626,0.0075694912790238,0.0037780522398743,0.0,0.0,0.0,0.0,0.471,3.2875,0.01975,8.0635,0.041,0.008,126,,
521,J. Michael Sturdivant,GB,WR,301.0,0.0,1.922725,0.0,0.0,3.2,1.922725,12.56175,0.0,0.0344607777377844,0.0,0.002005440854003,0.001028355699956,0.0,0.9935,0.47375,,,,,0.605478126380596,7.807464096483279,0.0491635806124306,5.148810212627945,0.0441900905589745,0.0061218706931773,0.0030555220201749,0.0,0.0,0.0,0.0,0.594,6.9105,0.04875,2.26675,0.02125,0.0045,184,,
522,Jeshaun Jones,MIN,WR,301.0,0.0,1.853725,0.0,0.0,3.0,1.853725,3.72825,1.0,0.0269701279719439,0.0,0.0021486524153559,0.0004558564572425,0.0,1.06525,0.2185,,,,,0.6369495618879459,7.495004093706437,0.0490241815350371,5.012814064232382,0.0363202576106554,0.0061387098710763,0.0030639267189101,0.0,0.0,0.0,0.0,0.66125,7.25725,0.055,0.9725,0.008,0.00425,185,,
523,E.J. Jenkins,PHI,TE,301.0,0.0,1.837525,0.0,0.0,6.0,1.837525,11.8915,0.0,0.0706661562661522,0.0,0.0022576550810358,1.256381691527777e-05,0.0,1.1285,0.0065,,,,,0.696878617053769,6.934334863284332,0.0539522004810581,4.983977273058925,0.0676765155032574,0.007440543354728,0.0037136923012397,0.0,0.0,0.0,0.0,0.7855,7.089,0.05675,0.04125,0.001,0.00375,124,,
524,Brittain Brown,CHI,RB,301.0,0.0,1.79475,0.0,0.0,0.7000000000000001,1.79475,1.209,0.0,0.0065400383793417,0.0,0.0007782839526168,0.0044318916110275,0.0,0.396,2.1255,,,,,0.7255364796021169,5.9151256242218615,0.0328735927029374,4.5622591864110325,0.0300707913279654,0.0064293608973555,0.0032089952209241,0.0,0.0,0.0,0.0,0.288,1.8855,0.01425,9.072,0.05725,0.009,127,,
525,Chris Blair,ATL,WR,301.0,0.0,1.769775,0.0,0.0,6.300000000000001,1.769775,10.80825,0.0,0.074841745468237,0.0,0.0019701649768802,0.0007313318000938,0.0,0.974,0.3455,,,,,0.6383556662880009,7.226895880909273,0.0484859331068695,4.777229632050725,0.0360570232990574,0.0061007372069884,0.0030449739645806,0.0,0.0,0.0,0.0,0.6175,6.14975,0.0475,1.588,0.01675,0.0035,186,,
526,Carter Bradley,JAX,QB,301.0,0.0,1.7663600000000002,0.0,0.0,0.0,1.7663600000000002,0.965,0.0,0.007378324554568,0.0103119551952251,0.0,0.0003364366698221,5.78225,0.0,0.1485,0.6152460297837407,6.800089967043861,0.0163122350539297,0.0148665648021774,,,,4.907607569701027,0.0386149973196198,0.0129847381197128,0.0064808871731323,3.5595,37.71525,0.098,0.0835,0.0,0.0,0.0,0.6825,0.0065,0.03725,89,,
527,Jacob Cowing,SF,WR,301.0,0.0,1.7447,0.0,0.0,3.0,1.7447,12.5615,0.0,0.0441139450100933,0.0,0.0017946571470459,0.0009486423683016,0.0,0.9215,0.44275,,,,,0.6090069299471554,7.756563076680253,0.0488123118347446,4.965689546794176,0.0435254454042482,0.0060878109849597,0.0030385222837095,0.0,0.0,0.0,0.0,0.556,5.96175,0.047,1.95525,0.0205,0.004,187,,
528,Graham Mertz,HOU,QB,301.0,0.0,1.7219899999999997,0.0,0.0,0.0,1.7219899999999997,1.062,0.0,0.0063826631191691,0.0105542556313937,0.0,0.0001277541252086,5.9575,0.0,0.05825,0.6138854850310508,6.844990559608826,0.0166160559648033,0.0152071004869343,,,,4.827441709577809,0.0387083926695327,0.0130927857840288,0.0065348154630444,3.69425,38.591,0.094,0.081,0.0,0.0,0.0,0.2435,0.0015,0.0345,90,,
529,Feleipe Franks,CAR,TE,301.0,0.0,1.7182749999999998,0.0,0.0,4.8,1.7182749999999998,13.804,0.0,0.0748477569116312,0.0,0.0014601394550482,0.0015915546107169,0.0,0.7225,0.7915,,,,,0.6865362678986672,6.978239051245045,0.0537555509116465,2.750335526419172,0.088270984373282,0.0087274560067885,0.0043560106616708,0.0,0.0,0.0,0.0,0.49525,4.167,0.04,1.35825,0.0745,0.00825,125,,
530,Laquon Treadwell,IND,WR,301.0,0.0,1.7158250000000004,0.0,0.0,6.0,1.7158250000000004,11.6445,0.0,0.0729348565653537,0.0,0.0019603313581803,0.0004855815162094,0.0,1.008,0.2225,,,,,0.638883610845125,7.481481776847342,0.0484825166936363,4.66396546391268,0.0351384076790958,0.0060871106203735,0.0030381727207209,0.0,0.0,0.0,0.0,0.63325,6.33575,0.05125,1.0,0.00825,0.004,188,,
531,Dallen Bentley,DEN,TE,301.0,0.0,1.5591750000000002,0.0,0.0,3.0,1.5591750000000002,13.20475,0.0,0.057589928062898,0.0,0.0017383189658416,2.7799074619921844e-05,0.0,0.94425,0.01425,,,,,0.6685247609483104,7.736431825892856,0.0540076624209059,4.827767315234617,0.0801655927208451,0.0074730236746593,0.0037299037401522,0.0,0.0,0.0,0.0,0.62775,6.3375,0.04825,0.04675,0.00225,0.005,126,,
532,Jayden Higgins,HOU,WR,301.0,0.0,1.527875,0.0,0.0,0.0,1.527875,3.8145,0.0,0.0065971163631401,0.0,0.0017401679202505,6.087103617867517e-05,0.0,0.91,0.022,,,,,0.605194834698392,7.780011777221898,0.0540641622260818,5.138883422207517,0.0282184833352264,0.0042290809806672,0.0021108008824709,0.0,0.0,0.0,0.0,0.56025,6.528,0.05125,0.11325,0.0,0.002,189,,
533,Chris Oladokun,KC,QB,301.0,0.0,1.5088,0.0,0.0,0.0,1.5088,0.76625,0.0,0.0043399341587034,0.0076351080181387,0.0,0.0005057617060723,4.4795,0.0,0.2295,0.6284801816823448,6.821752415804802,0.0211074711991473,0.0152374638912803,,,,4.743986435599664,0.0454122166130682,0.0193089634459616,0.009637407575701,2.84325,29.42625,0.099,0.06775,0.0,0.0,0.0,1.0125,0.01025,0.04575,91,,
534,Deion Burks,IND,WR,301.0,0.0,1.3568249999999995,0.0,0.0,2.7,1.3568249999999995,12.4175,0.0,0.0477451424429913,0.0,0.0013830977875651,0.0007659060875959,0.0,0.7115,0.35575,,,,,0.6069648426888036,7.7394307625618675,0.0487957813093222,5.027697860372234,0.0440780315523018,0.0061014287144375,0.0030453191068326,0.0,0.0,0.0,0.0,0.435,5.017,0.03125,1.61625,0.0135,0.005,190,,
535,LaJohntay Wester,BAL,WR,301.0,0.0,1.3114499999999998,0.0,0.0,4.4,1.3114499999999998,14.11375,0.0,0.0822389784953672,0.0,0.0014532592594279,0.0006484319767092,0.0,0.67675,0.328,,,,,0.630705345848699,7.292844297345597,0.0488766031750941,5.014177199927165,0.0287573426295884,0.0060902400349573,0.0030397346607961,0.0,0.0,0.0,0.0,0.438,4.10025,0.038,1.60425,0.0135,0.003,191,,
536,Jermar Jefferson,MIN,RB,301.0,0.0,1.278525,0.0,0.0,0.0,1.278525,1.4095,0.0,0.0081748447913081,0.0,0.0009151614025753,0.0025219839953923,0.0,0.4395,1.16525,,,,,0.7347011534671057,6.498983332038103,0.0304976224167276,4.736514264287311,0.0254022441667201,0.0075206122742154,0.0037536559592272,0.0,0.0,0.0,0.0,0.306,2.51625,0.0115,4.934,0.02825,0.0055,128,,
537,Myles Price,MIN,WR,301.0,0.0,1.2254250000000002,0.0,0.0,4.0,1.2254250000000002,14.00675,0.0,0.0935335730342212,0.0,0.0013675664965091,0.0006351894814725,0.0,0.67325,0.274,,,,,0.630023468481854,7.233120190817788,0.0486918513343119,4.88088412960593,0.0297048746200972,0.0061604167886279,0.0030747609831233,0.0,0.0,0.0,0.0,0.43025,3.9855,0.03625,1.37125,0.00775,0.00225,192,,
538,Chip Trayanum,NYJ,RB,301.0,0.0,1.219325,0.0,0.0,0.0,1.219325,1.85,0.0,0.0092275354307159,0.0,0.0006585456968082,0.0029665278396949,0.0,0.32275,1.27625,,,,,0.7334472957599094,6.704197605000971,0.0306773351598843,5.075038014134765,0.0261206127219065,0.0076022404262008,0.0037943978546964,0.0,0.0,0.0,0.0,0.24275,1.928,0.00875,5.65275,0.02975,0.00625,129,,
539,EJ Smith,KC,RB,301.0,0.0,1.2150500000000002,0.0,0.0,0.0,1.2150500000000002,1.81075,0.0,0.0066466558157765,0.0,0.0009197915901885,0.0019254828473838,0.0,0.50225,0.87525,,,,,0.7339409757191782,6.53669154701588,0.0305562800027065,4.765976902320463,0.025645628886629,0.0074294170441968,0.0037081389845274,0.0,0.0,0.0,0.0,0.367,2.92925,0.01225,3.89625,0.01675,0.00425,130,,
540,Myles Montgomery,NE,RB,301.0,0.0,1.19125,0.0,0.0,0.0,1.19125,1.8765,0.0,0.0064424631815549,0.0,0.0008615550469394,0.002145275870896,0.0,0.40025,1.02775,,,,,0.7352115749120979,6.60459751229506,0.0302725259424713,4.9765011621773,0.0258420921941659,0.0075580697592623,0.0037723515795886,0.0,0.0,0.0,0.0,0.2985,2.299,0.00925,4.5285,0.02675,0.003,131,,
541,Simi Fehoko,ARI,WR,301.0,0.0,1.1757749999999998,0.0,0.0,3.7,1.1757749999999998,11.091,0.0,0.0565697265540901,0.0,0.0012523879100629,0.0004462585257556,0.0,0.681,0.1965,,,,,0.6388247855905186,7.358563951232481,0.0487592966832615,4.768299493991852,0.0358878848344544,0.0061214128037306,0.003055293480345,0.0,0.0,0.0,0.0,0.43025,4.10225,0.03425,0.958,0.006,0.001,193,,
542,Will Mallory,IND,TE,301.0,0.0,1.159725,0.0,0.0,0.0,1.159725,1.16275,0.0,0.0111026852738886,0.0,0.0013572560468175,2.294949962101298e-06,0.0,0.688,0.0005,,,,,0.7053531601069263,7.382325278473195,0.0553897670412459,4.831128258682898,0.0657350445047881,0.0088222548230119,0.0044033262429652,0.0,0.0,0.0,0.0,0.48375,4.67125,0.03575,0.0035,0.0,0.003,127,,
543,Calvin Austin III,NYG,WR,301.0,0.0,1.0476500000000002,0.0,0.0,0.0,1.0476500000000002,3.02075,0.0,0.0050881234227833,0.0,0.0012778716199754,3.411037536020072e-05,0.0,0.66525,0.013,,,,,0.6002434290164529,7.564862224554093,0.0497235987101922,5.070824068767398,0.0290444416676419,0.0044828838443334,0.0022374778865409,0.0,0.0,0.0,0.0,0.40675,4.47075,0.031,0.07325,0.0005,0.00125,194,,
544,Matthew Caldwell,LAR,QB,301.0,0.0,1.030815,0.0,0.0,0.0,1.030815,1.056,0.0,0.0081201355279747,0.0056180372078406,0.0,0.0002381512981187,3.09125,0.0,0.112,0.6130449187608219,6.9064133439150845,0.01620586167098,0.0154615442964406,,,,4.996082075060189,0.039020115559348,0.0129655716565739,0.0064713208897028,1.9,20.63475,0.068,0.04775,0.0,0.0,0.0,0.51425,0.0025,0.01875,92,,
545,Ja'Quinden Jackson,PHI,RB,301.0,0.0,0.991225,0.0,0.0,0.0,0.991225,1.7575,0.0,0.0050298512077185,0.0,0.0006561116194053,0.0016384290404185,0.0,0.339,0.80575,,,,,0.7327455604192217,6.714996597058859,0.0304876819505028,4.708828166886788,0.0258510290414828,0.0075216279405028,0.0037541628942576,0.0,0.0,0.0,0.0,0.248,2.0685,0.01225,3.50375,0.02,0.00375,132,,
546,Dominic Richardson,NYJ,RB,301.0,0.0,0.955975,0.0,0.0,0.0,0.955975,1.886,0.0,0.0071472255467345,0.0,0.0004842520524801,0.0026418483649193,0.0,0.23725,1.14,,,,,0.7331883887561196,6.753497924819165,0.0305196240092826,4.82895663472708,0.0255810600134299,0.0074998392682925,0.0037432878250074,0.0,0.0,0.0,0.0,0.16325,1.36025,0.00525,4.897,0.0245,0.00575,133,,
547,Chris Collier,LV,RB,301.0,0.0,0.914975,0.0,0.0,0.0,0.914975,1.626,0.0,0.0068909889701939,0.0,0.0005434927963741,0.0022153164849737,0.0,0.27575,0.899,,,,,0.7331868100674679,6.62755235802609,0.0304030931625845,4.8089751380443,0.0252389508378283,0.0075759274254056,0.0037812646218373,0.0,0.0,0.0,0.0,0.20275,1.42725,0.00625,3.985,0.02325,0.003,134,,
548,Ty Chandler,NO,RB,301.0,0.0,0.8223,0.0,0.0,0.0,0.8223,1.86975,0.0,0.0024898528658326,0.0,0.0005503763318327,0.0017140634162473,0.0,0.2875,0.768,,,,,0.7801865729053634,6.187142701173528,0.0324055699568105,4.608468727749733,0.0275726778421009,0.0060119596822893,0.00300066370466,0.0,0.0,0.0,0.0,0.2175,1.307,0.0085,3.161,0.019,0.0035,135,,
549,Skylar Thompson,BAL,QB,301.0,0.0,0.8194549999999999,0.0,0.0,0.0,0.8194549999999999,0.707,0.0,0.0021991678633479,0.0058225668124692,0.0,3.464539541090379e-05,2.836,0.0,0.02025,0.6172075334777717,6.873339714869195,0.0162903828707589,0.0143867000272707,,,,4.794851602684348,0.037681873150382,0.0131327582545097,0.0065547663522214,1.745,19.22825,0.0435,0.04825,0.0,0.0,0.0,0.09825,0.0005,0.02,93,,
550,Chris Brazzell II,CAR,WR,301.0,0.0,0.79505,0.0,0.0,0.0,0.79505,1.84425,0.0,0.0023017940841257,0.0,0.0009021696836499,0.0001719100303068,0.0,0.4475,0.0815,,,,,0.6089697736926476,7.695191036512784,0.0487011073886264,5.176870369836692,0.0442515675681776,0.0061085737855239,0.003048885324274,0.0,0.0,0.0,0.0,0.275,3.1315,0.0235,0.394,0.005,0.00175,195,,
551,Ricky Pearsall,SF,WR,301.0,0.0,0.602225,0.0,0.0,0.0,0.602225,2.283,0.0,0.0025195134273819,0.0,0.0006731751522925,1.1180099505928651e-05,0.0,0.352,0.003,,,,,0.6215652772216818,8.285681705144079,0.0432922027919549,5.769449819435753,0.0373264632040229,0.0043910284731604,0.0021916314250004,0.0,0.0,0.0,0.0,0.22025,2.8215,0.0165,0.02325,0.0,0.00075,196,,
552,Connor Hulstein,NYJ,TE,301.0,0.0,0.587725,0.0,0.0,0.0,0.587725,1.335,0.0,0.0222923396295868,0.0,0.0007087415752438,1.2145011466911093e-05,0.0,0.34925,0.00425,,,,,0.6684750259075044,7.335727610107091,0.0541749055622252,4.831604785548836,0.0811405864615394,0.0074604850970838,0.0037236455387291,0.0,0.0,0.0,0.0,0.2395,2.31525,0.0195,0.012,0.0,0.00075,128,,
553,Beaux Collins,ATL,WR,301.0,0.0,0.53975,0.0,0.0,0.0,0.53975,2.4455,0.0,0.0045745739355976,0.0,0.000633010951993,4.8218549211685073e-05,0.0,0.34,0.02375,,,,,0.5938823133020102,7.551248082049963,0.0481252979223547,4.838621227954044,0.0326313274439686,0.0052676416617844,0.0026291628651861,0.0,0.0,0.0,0.0,0.1975,2.23125,0.01625,0.09125,0.0025,0.00125,197,,
554,Jacoby Jones,WAS,WR,301.0,0.0,0.499075,0.0,0.0,0.0,0.499075,1.412,0.0,0.0035627855491796,0.0,0.0006771986022399,2.2400106037085107e-05,0.0,0.3125,0.01,,,,,0.6206063268635377,7.796041236577831,0.0493469932195674,5.0684616259753765,0.0361696010590925,0.0053971393483467,0.0026937971988211,0.0,0.0,0.0,0.0,0.18525,2.17725,0.01575,0.046,0.0,0.0015,198,,
555,DJ Rogers,DAL,TE,301.0,0.0,0.492375,0.0,0.0,0.0,0.492375,1.348,0.0,0.0112565676152121,0.0,0.0005386999334542,3.241572346309103e-06,0.0,0.29875,0.00125,,,,,0.6689538786362496,7.328024895779451,0.0543461026511739,4.899181452259272,0.0806873045797808,0.0074360987529042,0.0037114739305122,0.0,0.0,0.0,0.0,0.2005,1.9995,0.01575,0.00925,0.0,0.00175,129,,
556,Trey Sermon,ATL,RB,301.0,0.0,0.4615,0.0,0.0,0.0,0.4615,1.31075,0.0,0.0043740444833007,0.0,0.000257586035871,0.0010892353748256,0.0,0.1295,0.4865,,,,,0.7573781994761469,6.3725320396289495,0.0305561529532422,4.570852859422075,0.0212177319077026,0.0075969265666634,0.003791745623762,0.0,0.0,0.0,0.0,0.09675,0.6455,0.00425,1.942,0.014,0.00175,136,,
557,Jamari Thrash,CLE,WR,301.0,0.0,0.4574749999999999,0.0,0.0,0.0,0.4574749999999999,2.26725,0.0,0.0041875893018292,0.0,0.0005735285684874,3.125660355852962e-05,0.0,0.291,0.0175,,,,,0.6213627216262055,7.519741172040484,0.0472121453160309,5.065020593241746,0.0318133303350097,0.0051346492658546,0.0025627842670998,0.0,0.0,0.0,0.0,0.17725,1.9395,0.01275,0.06775,0.00075,0.00075,199,,
558,Xavier Weaver,ARI,WR,301.0,0.0,0.449975,0.0,0.0,0.0,0.449975,2.0035,0.0,0.0047536241848802,0.0,0.0005052131656439,4.107897007881469e-05,0.0,0.28275,0.01925,,,,,0.5947546159214725,7.597106301993934,0.0477026625160137,4.957058787325359,0.0310860588706666,0.0051772097001506,0.0025840268497509,0.0,0.0,0.0,0.0,0.178,1.81175,0.0135,0.108,0.00025,0.00125,200,,
559,Dohnte Meyers,CIN,WR,301.0,0.0,0.43415,0.0,0.0,0.0,0.43415,12.6295,0.0,0.0108397141133221,0.0,0.0004988735559198,0.0001239949139009,0.0,0.26275,0.05425,,,,,0.6059878874318005,7.58790725298997,0.0486873356906849,5.01051959796107,0.0434919157122233,0.006051049212529,0.0030201739044652,0.0,0.0,0.0,0.0,0.15675,1.76675,0.01025,0.27225,0.00225,0.00075,201,,
560,Moliki Matavao,NO,TE,301.0,0.0,0.427475,0.0,0.0,0.0,0.427475,1.39625,0.0,0.0082933099580011,0.0,0.0004983934725032,1.6385340747787231e-06,0.0,0.263,0.00025,,,,,0.7101633737019177,7.249802109063521,0.0556446574053824,5.071385367708503,0.0639746933156132,0.0088063072764269,0.004395366571453,0.0,0.0,0.0,0.0,0.189,1.64975,0.01275,0.0,0.0,0.0015,130,,
561,Caleb Lohner,DEN,TE,301.0,0.0,0.382175,0.0,0.0,0.0,0.382175,1.28,0.0,0.0080270246092405,0.0,0.0004496448489555,3.970312020297915e-06,0.0,0.23175,0.0025,,,,,0.6695022217209651,7.423321296470152,0.0541747457025739,4.921346694496055,0.0809003062548463,0.0074780412598173,0.0037324080958805,0.0,0.0,0.0,0.0,0.159,1.503,0.01175,0.02375,0.00025,0.00075,131,,
562,John Michael Gyllenborg,KC,TE,301.0,0.0,0.3811999999999999,0.0,0.0,0.0,0.3811999999999999,1.38125,0.0,0.0061965282342414,0.0,0.0004355611167511,1.7214232452163609e-06,0.0,0.238,0.00025,,,,,0.6682763779886987,7.267478712738888,0.0539641334222259,5.178243586666154,0.0818710702402803,0.0074434351158373,0.0037151356247252,0.0,0.0,0.0,0.0,0.1545,1.46325,0.01375,0.00375,0.0,0.00125,132,,
563,Quentin Moore,WAS,TE,301.0,0.0,0.344,0.0,0.0,0.0,0.344,1.35325,0.0,0.0055691177830679,0.0,0.0004501561029282,1.537015750320018e-06,0.0,0.21425,0.00075,,,,,0.6685063230810045,7.45716381961125,0.0540458240205841,4.852114031036753,0.0808418966046653,0.0073633822117612,0.0036751799602817,0.0,0.0,0.0,0.0,0.13925,1.4285,0.01075,0.004,0.0,0.0015,133,,
564,Kendrick Law,DET,WR,301.0,0.0,0.33165,0.0,0.0,0.0,0.33165,1.8035,0.0,0.0032076589360266,0.0,0.0003462171321305,4.3151491291184825e-05,0.0,0.19775,0.023,,,,,0.6079101453436301,7.607105732480315,0.0487522808396408,5.174600783366696,0.0445733820553281,0.0060808549094389,0.0030350503969296,0.0,0.0,0.0,0.0,0.1255,1.256,0.011,0.1205,0.0005,0.00025,202,,
565,Jaren Kanak,TEN,TE,301.0,0.0,0.3196749999999999,0.0,0.0,0.0,0.3196749999999999,1.3815,0.0,0.0103699298739078,0.0,0.0003651512236244,1.777247125706042e-05,0.0,0.18275,0.0055,,,,,0.6707378323535376,7.450070230820098,0.0543054782951785,5.018789272735015,0.0822673250922991,0.0074420616235414,0.0037144500931018,0.0,0.0,0.0,0.0,0.12825,1.3155,0.00925,0.01875,0.0005,0.00025,134,,
566,Carson Towt,IND,TE,301.0,0.0,0.300175,0.0,0.0,0.0,0.300175,1.31425,0.0,0.0038552461039206,0.0,0.0003709507470792,2.1571586369580897e-06,0.0,0.18425,0.0005,,,,,0.6697514285360644,7.407833623107586,0.0540603343716979,5.133846831577739,0.0810138279710432,0.0074901112101701,0.0037384323980806,0.0,0.0,0.0,0.0,0.125,1.1105,0.01075,0.00125,0.0,0.00025,135,,
567,Carter Runyon,LV,TE,301.0,0.0,0.29945,0.0,0.0,0.0,0.29945,0.9915,0.0,0.0081998094657667,0.0,0.0003531142957995,2.191396843161292e-06,0.0,0.1795,0.001,,,,,0.7096131672019713,7.263914954439635,0.0554336841064147,5.024670724008482,0.0673068380696353,0.0087816642395383,0.0043830668438647,0.0,0.0,0.0,0.0,0.1255,1.12475,0.0105,0.00475,0.0,0.001,136,,
568,Chase Curtis,NYJ,TE,301.0,0.0,0.27225,0.0,0.0,0.0,0.27225,1.23175,0.0,0.0072244052162038,0.0,0.0003141869165414,4.18642358300054e-06,0.0,0.147,0.00125,,,,,0.6659655994754132,7.364601364653549,0.0543442095334158,4.882314445020836,0.0799995190554222,0.0075363520833612,0.0037615119457138,0.0,0.0,0.0,0.0,0.09825,1.10275,0.0105,0.01225,0.0,0.00025,137,,
569,Jameson Geers,ARI,TE,301.0,0.0,0.26385,0.0,0.0,0.0,0.26385,1.35975,0.0,0.0070753390324211,0.0,0.0002941038704543,1.8376806794824125e-06,0.0,0.15725,0.0015,,,,,0.6676199393672825,7.403318849538306,0.0542637285584413,5.085883144101924,0.0819657658164836,0.0074249363878383,0.003705902618414,0.0,0.0,0.0,0.0,0.106,0.97725,0.01,0.01125,0.00025,0.00125,138,,
570,Gunner Olszewski,NYG,WR,301.0,0.0,0.25915,0.0,0.0,0.0,0.25915,2.21525,0.0,0.0015211990479168,0.0,0.0003234583215664,9.560711895061836e-06,0.0,0.16575,0.007,,,,,0.625622777976931,7.821445585669631,0.050004854347772,5.1360479061465325,0.0278503693216995,0.0051226667790365,0.0025568036193265,0.0,0.0,0.0,0.0,0.1085,1.12975,0.00525,0.03675,0.0005,0.00025,203,,
571,Sincere Brown,LAC,WR,301.0,0.0,0.238125,0.0,0.0,0.0,0.238125,1.7605,0.0,0.0040704750091448,0.0,0.0002567301883199,5.530545119947357e-05,0.0,0.144,0.022,,,,,0.6069310009176059,7.543074629921311,0.0487706411853237,5.188431715739172,0.0438060490485823,0.006085575883468,0.0030374067093748,0.0,0.0,0.0,0.0,0.09225,0.8445,0.00775,0.10425,0.001,0.00075,204,,
